brand_name,display_brand_name,brand_id
Manning Cartell,Art,579
Marie Martens,Art,579
Marta Ferri,Art,579
Martiano,Art,579
Martin Braun,Art,579
Martin Grant,Art,579
Martinelli Luce,Art,579
Martinez Valero,Art,579
Moa Master Of Arts,Art,579
Ocean Apart,Art,579
PARTERRE,Art,579
Part Two,Art,579
Paula Cademartori,Art,579
SNOW FROM ST BARTH,Art,579
Sartoria Ciardi,Art,579
Sartoria De Curtis,Art,579
Seguso Vetri d'Arte,Art,579
Shantell Martin,Art,579
Spencer Hart,Art,579
Stanley Platos Martin Ross,Art,579
Start Rite,Art,579
Thomas Farthing,Art,579
sartoriale,Art,579
AQUA CASHMERE,Ash,604
Alashan Cashmere,Ash,604
Anne Valerie Hash,Ash,604
Asherali Knopfer,Ash,604
Ashley B,Ash,604
Ashley Pittman,Ash,604
Ashley Zhang,Ash,604
Cirrus Cashmere,Ash,604
Crush Cashmere,Ash,604
Eldon Portobello Cashmere,Ash,604
F Cashmere,Ash,604
Ghiaia Cashmere,Ash,604
Glashütte,Ash,604
Janashia,Ash,604
Jane & Tash,Ash,604
Kashmir Loom,Ash,604
Kashura,Ash,604
Koshka Mashka,Ash,604
Laura Ashley,Ash,604
Lucasheva,Ash,604
Lunaria Cashmere,Ash,604
Masha Ma,Ash,604
Nak Fashion,Ash,604
Pashaveneto,Ash,604
Patricia Nash,Ash,604
Rabbit original fashion,Ash,604
Regency Cashmere,Ash,604
Rigash,Ash,604
Romi Basha,Ash,604
Supertrash,Ash,604
Tashia,Ash,604
Trash Couture,Ash,604
Trash Planet,Ash,604
Trash and Luxury,Ash,604
Valentin Yudashkin,Ash,604
Aakasha,Ash,604
Alonpi Cashmere,Ash,604
Ann Mashburn,Ash,604
Anne Valérie Hash,Ash,604
Ash,Ash,604
Asha by Ashley McCormick,Ash,604
Ashish N Soni,Ash,604
Ashley Lauren,Ash,604
Ashlyn,Ash,604
Ashya,Ash,604
Bonnie Cashin,Ash,604
Brashy Studios,Ash,604
C By Bloomingdale's Cashmere,Ash,604
Cashmere Victim,Ash,604
Cashmeres,Ash,604
Cashmirino,Ash,604
Continental Leather Fashions,Ash,604
Cotton by Cashmere,Ash,604
Crash Baggage,Ash,604
In Cashmere,Ash,604
Jane & Tash Bespoke,Ash,604
Kim Kardashian West,Ash,604
La Donna Fashion,Ash,604
Leather Fashion by KM,Ash,604
Lishow Fashion,Ash,604
Luxury Fashion,Ash,604
Mashiah Arrive,Ash,604
Maya Bash,Ash,604
Mühle-Glashütte,Ash,604
Natasha Schweitzer,Ash,604
SHASHI,Ash,604
Samuel Ashley,Ash,604
Sasha Moon,Ash,604
Stuff N Trash,Ash,604
Sultan Wash Jeans,Ash,604
Taiga Takahashi,Ash,604
Takashimaya,Ash,604
Tasha Polizzi,Ash,604
Tasha Tarno,Ash,604
Thrasher Magazine,Ash,604
Washington Dee-Cee,Ash,604
ASHLYN,Ash,604
Aaron Basha,Ash,604
Access Fashion,Ash,604
ABSOLUTE CASHMERE,Ash,604
ASHOKA,Ash,604
Ashley Isham,Ash,604
Ashley Park,Ash,604
Ba&sh,Ash,604
CASHMERE SKULL,Ash,604
Capua Cashmere,Ash,604
Babyboo Fashion,Ash,604
Broms Furs + Fashion,Ash,604
Captiva Cashmere,Ash,604
Cashhimi,Ash,604
Crimson Cashmere,Ash,604
Fal-ash,Ash,604
Fashion Our Future 2020,Ash,604
Flashback,Ash,604
Grash,Ash,604
JANASHIA,Ash,604
LAURA ASHLEY,Ash,604
Leivankash,Ash,604
Loop Cashmere,Ash,604
Collaboration Cashmere,Ash,604
Emily & Ashley,Ash,604
FAL-ASH,Ash,604
Mashu,Ash,604
Mühle Glashütte,Ash,604
Nastyamasha,Ash,604
Number Nine - Takahiro Miyashita,Ash,604
Pure Dash,Ash,604
Re-Hash,Ash,604
Sears Fashions,Ash,604
Swash London,Ash,604
Glashütte Original,Ash,604
Irie WASH,Ash,604
Kash,Ash,604
Yuki Hashimoto,Ash,604
ba&sh,Ash,604
Maria Tash,Ash,604
Masha Maria,Ash,604
Masha Papova,Ash,604
Masha Popova,Ash,604
Me & Kashmiere,Ash,604
Natasha Collis,Ash,604
Pasha & Jo,Ash,604
RE-HASH,Ash,604
Sasha Fabiani,Ash,604
Sasha La Mer,Ash,604
Shashi,Ash,604
Sonya Kashmiri,Ash,604
Sutton Cashmere,Ash,604
Swash,Ash,604
T by Tadashi,Ash,604
Tadashi Collection,Ash,604
Three Floor Fashion,Ash,604
Tommy Cash,Ash,604
Undercover Jun Takahashi,Ash,604
W. CASHMERE,Ash,604
Washington Dee Cee,Ash,604
Yashi Yamamuri,Ash,604
fashion union,Ash,604
ASICS,ASICS,611
Organic Basics,ASICS,611
Asics,ASICS,611
asics,ASICS,611
Basics For Basics,ASICS,611
ANATOMIE,Ato,648
ATON,Ato,648
Attilio Codognato,Ato,648
Codognato,Ato,648
Fausto Colato,Ato,648
Jean Paul Gaultier Pour Equator,Ato,648
Laboratorigarbo,Ato,648
Lizzie Fortunato,Ato,648
Patou,Ato,648
RENATO,Ato,648
Renato Angi,Ato,648
Renato Nucci,Ato,648
Rosato,Ato,648
A PERDIFIATO,Ato,648
Amato Daniele,Ato,648
Atos Lombardini,Ato,648
World Salvatore Ferragamo,Ato,648
Casato Roma,Ato,648
Laboratorio Capri,Ato,648
Mario Borsato,Ato,648
Mario Borsato Vintage,Ato,648
Raphael Salato,Ato,648
Renato Balestra,Ato,648
Roncato,Ato,648
SATOMI KAWAKITA,Ato,648
Sabato Russo,Ato,648
Terra-Tory,Ato,648
Teuta Matoshi,Ato,648
Victoria/Tomas,Ato,648
antonio barbato,Ato,648
14 / Quatorze,Ato,648
ATOS LOMBARDINI,Ato,648
Annalisa Caricato,Ato,648
Atoz Greek,Ato,648
Antonio Barbato,Ato,648
Atoir,Ato,648
Aton,Ato,648
Babaton,Ato,648
Bervicato,Ato,648
Carolina Amato,Ato,648
Casato,Ato,648
Converse by John Varvatos,Ato,648
Innamorato,Ato,648
Jean Patou,Ato,648
Josie Natori,Ato,648
Kirikosato,Ato,648
Louis Quatorze,Ato,648
MORELLATO,Ato,648
Natori,Ato,648
POMELLATO,Ato,648
Renato Cipullo,Ato,648
Salvatore Ferragamo Sport,Ato,648
Salvatore Ferragamo Studio,Ato,648
Tatoosh,Ato,648
Flying Tomato,Ato,648
Fur Salon Eaton's of Canada,Ato,648
Gentile Catone,Ato,648
John Varvatos Star U.S.A.,Ato,648
John Varvatos Star USA,Ato,648
Lirika Matoshi,Ato,648
Renato Balestra Vintage,Ato,648
Satomi Kawakita,Ato,648
Scatola del Tempo,Ato,648
Tosato,Ato,648
AWAY,Away Travel,704
Trave,Away Travel,704
Away,Away Travel,704
TRAVE,Away Travel,704
Baggu,Baggu,739
BAGGU,Baggu,739
Amanda Baldan,Bal,749
Angelys Balek,Bal,749
BALDINI,Bal,749
BALLIN SHOES,Bal,749
Balestra Vintage,Bal,749
Ball Pages,Bal,749
Balmain for Beyonce,Bal,749
Delfina Balda,Bal,749
Eleanor Balfour,Bal,749
HARLEY BALDWIN,Bal,749
INBAL DROR,Bal,749
LUCIANA BALDERRAMA,Bal,749
Louisa Ballou,Bal,749
New Balance 440,Bal,749
Pelze Balzer,Bal,749
TOKYO DESIGN STUDIO New Balance,Bal,749
Tribal,Bal,749
Aldazabal,Bal,749
BALZAC Paris,Bal,749
Ballast,Bal,749
Balossa,Bal,749
Baltic Born,Bal,749
Bianca Balti,Bal,749
Caballero,Bal,749
DEA KUDIBAL,Bal,749
Gumball 3000,Bal,749
Hannibal Laguna,Bal,749
Lella Baldi,Bal,749
Maison Baluchon,Bal,749
Maison Balzac,Bal,749
Manuelle Guibal,Bal,749
Mercado Global,Bal,749
Olivia Ballard,Bal,749
Prabal Gurung,Bal,749
Rebalance,Bal,749
Theballon,Bal,749
Turnball & Asser,Bal,749
Alchimia Di Ballin,Bal,749
Alice Balas,Bal,749
BALDAN,Bal,749
BALLIN,Bal,749
BALR.,Bal,749
Baldi,Bal,749
Balements,Bal,749
Balensi Paris,Bal,749
Bali Barret,Bal,749
Bali Bras,Bal,749
Bally Vintage,Bal,749
Baltarini,Bal,749
Caroline Zimbalist,Bal,749
Ballad Furs,Bal,749
Balzac Paris,Bal,749
Fairchild Baldwin,Bal,749
Gembalies,Bal,749
Lebor Gabala,Bal,749
ELEANOR BALFOUR,Bal,749
Scabal,Bal,749
Isabelle Ballu,Bal,749
JBalvins,Bal,749
TSCHABALALA SELF,Bal,749
The Bali Tailor,Bal,749
Youth In Balaclava,Bal,749
Nini,Baldinini,753
Baldinini,Baldinini,753
BALENCIAGA,Balenciaga,755
Balenciaga,Balenciaga,755
Bally,Bally,761
Balmain,Balmain,762
Banana Republic,Banana Republic,766
A Bathing Ape (BAPE),A BATHING APE,773
A BATHING APE,A BATHING APE,773
Bapy  by *A BATHING APE,A BATHING APE,773
A Bathing Ape Classics,A BATHING APE,773
A Bathing Ape,A BATHING APE,773
BAPE BLACK by A Bathing Ape,A BATHING APE,773
Bape,A BATHING APE,773
Barbour by Alexa Chung,Barbour,783
Paul Smith & Barbour,Barbour,783
Barbour + ORVIS,Barbour,783
Barbour,Barbour,783
Barney's New York,Barneys New York,794
Barneys,Barneys New York,794
Barneys New York,Barneys New York,794
Robert Rodriguez xo Barney's New York,Barneys New York,794
Bcbgmaxazria,Bcbg Maxazria,835
Beams Plus,BEAMS PLUS,841
Beauty Beast,Beauty Beast,851
Bella Bicchi,Bell,863
Bella Venice,Bell,863
Belle,Bell,863
Belle & Bloom,Bell,863
Belle The Label,Bell,863
Belle et bonbon,Bell,863
Bells & Becks,Bell,863
Che-Bella,Bell,863
Dominic Bellissimo,Bell,863
Dorabella,Bell,863
Elisabeth Bell,Bell,863
Gabriele Bellini,Bell,863
Hulchi Belluni,Bell,863
Kelly Bello,Bell,863
LAURA BELLARIVA,Bell,863
Anne Isabella,Bell,863
Arabella London,Bell,863
Arabella Ramsay,Bell,863
BELL,Bell,863
Belle Sigerson Morrison,Bell,863
Belle by Sigerson Morrison,Bell,863
Greg Bell,Bell,863
Hunter Bell,Bell,863
ISABELLE BLANCHE,Bell,863
Isabell Kristensen,Bell,863
Isabella Fiore,Bell,863
Isabelle Farrugia,Bell,863
Morganne Bello,Bell,863
Pello Bello,Bell,863
Rani Arabella,Bell,863
belldini,Bell,863
Alicia Bell,Bell,863
BELLEZZA,Bell,863
Bella Barnett,Bell,863
Bella Dahl,Bell,863
Bella Tu,Bell,863
Belle Fare,Bell,863
Belle Vere,Bell,863
Belle you,Bell,863
Bellestone,Bell,863
Bellville Sassoon,Bell,863
Annabelle,Bell,863
BELLA JONES,Bell,863
BELLARRI,Bell,863
Bella Freud,Bell,863
Bella Vita,Bell,863
Bella dahl,Bell,863
Belledonne,Bell,863
Bellerose Homme,Bell,863
Bluebella,Bell,863
Di Bello,Bell,863
ISABELLA FORD,Bell,863
Isabella Oliver,Bell,863
La Belle Furs,Bell,863
Cleobella,Bell,863
Coralie Marabelle,Bell,863
Diemme Montebelluna,Bell,863
Elvina Belloir,Bell,863
Mario Bellini,Bell,863
Queene And Belle,Bell,863
Subella,Bell,863
Fishbelly,Bell,863
Francesca Bellavita,Bell,863
Iacobella,Bell,863
Isabelle Blanche,Bell,863
Isabelle Langlois,Bell,863
Isabelle Quinn,Bell,863
LaBelle,Bell,863
Maria Bellentani,Bell,863
Mirabell Salzburg,Bell,863
Queene and Belle,Bell,863
Rebelle,Bell,863
Belstaff,Belstaff,870
Berluti,Berluti,895
Bernini,Bernini,899
Giani Bernini,Bernini,899
Biasa,Bias,919
FRANCESCO BIASIA,Bias,919
Tobias Rehberger,Bias,919
Francesco Biasia,Bias,919
BILLABONG,Billabong,937
Billabong,Billabong,937
Billionaire,Billionaire Boys Club,939
Billionaire Boys Club,Billionaire Boys Club,939
Blackmeans,Blackmeans,983
Sônia Bogner,Bogner,1048
Bogner Fire + Ice,Bogner,1048
Bogner,Bogner,1048
Boris Bidjan Saberi,Boris Bidjan Saberi,1076
A Star is Born,Born,1077
Born,Born,1077
Born To Be Chic,Born,1077
Liz Claiborne,Born,1077
Romance Was Born,Born,1077
Romance was born,Born,1077
Wendelborn,Born,1077
BORN,Born,1077
Elborn,Born,1077
Golborne Road,Born,1077
BOTT,Bottega Veneta,1093
BOTTEGA VENETA,Bottega Veneta,1093
Bottega Veneta,Bottega Veneta,1093
bottega veneta,Bottega Veneta,1093
Brighton,Brighton,1144
Sugarhill Brighton,Brighton,1144
Brioni,Brioni,1147
Brunello Cucinelli,Brunello Cucinelli,1183
Brunello Cucinelli Vintage,Brunello Cucinelli,1183
GUNEX FOR BRUNELLO CUCINELLI,Brunello Cucinelli,1183
BRUNO PREMI,Bruno,1184
Vanessa Bruno Athe,Bruno,1184
Bruno Menegatti,Bruno,1184
Bruno B Bonetto,Bruno,1184
Bruno Frisoni,Bruno,1184
Bruno Manetti,Bruno,1184
Bruno Piattelli,Bruno,1184
Vanessa Bruno,Bruno,1184
Vanessa Bruno Athé,Bruno,1184
Bruno Magli,Bruno Magli,1186
Gum,Bubba Gump,1195
Burberry Golf,Burberry,1222
Burberry London,Burberry,1222
Burberry's,Burberry,1222
THOMAS BURBERRY,Burberry,1222
burberry,Burberry,1222
BURBERRY BRIT,Burberry,1222
BURBERRY,Burberry,1222
Burberry,Burberry,1222
Thomas Burberry,Burberry,1222
BURBERRY PRORSUM,Burberry Prorsum,1224
Burberry Prorsum,Burberry Prorsum,1224
Buscemi,Buscemi,1230
BVLGARI,Bvlgari,1237
Bvlgari,Bvlgari,1237
Byblos Vintage,Byblos,1243
byblos,Byblos,1243
Byblos,Byblos,1243
C.P. Company,C.P. Company,1249
Cp Company,C.P. Company,1249
Montgomery C.P. Company,C.P. Company,1249
CABaN,Cabane De Zucca,1252
CABANE de ZUCCa,Cabane De Zucca,1252
ZU,Cabane De Zucca,1252
Calvin Klein,Calvin Klein,1279
Heron Preston for Calvin Klein,Calvin Klein,1279
Calvin Klein 205W39NYC,Calvin Klein 205W39NYC,1280
CAMOMILLA,Camo,1288
Roccamore,Camo,1288
Carhartt,Carhartt,1323
Carhartt Wip,Carhartt WIP,1324
Carhartt WIP,Carhartt WIP,1324
CH Carolina Herrera,Carolina Herrera,1334
Carolina Herrera Vintage,Carolina Herrera,1334
Carolina Herrera,Carolina Herrera,1334
Carolina,Carolina Herrera,1334
Cartier,Cartier,1344
Carven,Carven,1347
Carven Vintage,Carven,1347
Abla,Casablanca,1348
Casablanca,Casablanca,1348
Class Cavalli,Cavalli Class,1373
Roberto Cavalli Class,Cavalli Class,1373
Cavalli Class,Cavalli Class,1373
Céline Daoust,Céline,1389
celine,Céline,1389
Celine,Céline,1389
Celine Daoust,Céline,1389
CELINE,Céline,1389
Celine Schener,Céline,1389
Celine Robert,Céline,1389
Céline,Céline,1389
Céline Lefébure,Céline,1389
Cerruti,Cerruti 1881,1395
1881 CERRUTI,Cerruti 1881,1395
Cerruti 1881,Cerruti 1881,1395
Ruti,Cerruti 1881,1395
Cesare Paciotti,Cesare Paciotti,1398
Paciotti,Cesare Paciotti,1398
PACIOTTI,Cesare Paciotti,1398
champion,Champion,1406
Champion,Champion,1406
CHANEL,Chanel,1413
chanel,Chanel,1413
Chanel,Chanel,1413
Jourdan,Charles Jourdan,1424
Charles Jourdan,Charles Jourdan,1424
CHARLOTTE OLYMPIA,Charlotte Olympia,1427
Charlott,Charlotte Olympia,1427
Charlotte Olympia,Charlotte Olympia,1427
Harlo,Charlotte Olympia,1427
Chloé Kristyn,Chloé,1462
Chloé Stora,Chloé,1462
Chloë Sevigny Pour Opening Ceremony,Chloé,1462
Chloë Sevigny for Opening Ceremony,Chloé,1462
See By Chloé Vintage,Chloé,1462
Chase + Chloe,Chloé,1462
Chloe,Chloé,1462
Chloe Stora,Chloé,1462
Chloé,Chloé,1462
Chloé + Eres,Chloé,1462
Emma & Chloé,Chloé,1462
Sarah Chloe,Chloé,1462
chloe,Chloé,1462
CHLOE,Chloé,1462
Chloe Chen,Chloé,1462
Chloé Gosselin,Chloé,1462
Chloe Gosselin,Chloé,1462
Chloe White Wardrobe,Chloé,1462
Neely & Chloe,Chloé,1462
Chopard,Chopard,1466
Christian Audigier,Christian Audigier,1471
Christian A.,Christian Audigier,1471
Christian Dior Monsieur,Christian Dior Monsieur,1474
Christian Lacroix,Christian Lacroix,1477
CHRISTIAN LOUBOUTIN,Christian Louboutin,1479
Christian Louboutin,Christian Louboutin,1479
Chrome Hearts,Chrome Hearts,1492
Claudie Pierlot,Claudie Pierlot,1528
Clover Canyon,Clover Canyon,1545
Coach,Coach,1555
coach,Coach,1555
x Coach,Coach,1555
Coach Vintage,Coach,1555
Coach 1941,Coach,1555
Coachtopia,Coach,1555
Coldwater Creek,Coldwater Creek,1570
Cole Haan,Cole Haan,1572
Comme Des Garçons,Comme Des Garçons,1602
Comme des Garcons,Comme Des Garçons,1602
Comme des Garçons,Comme Des Garçons,1602
Comme des garçons,Comme Des Garçons,1602
COMME des GARÇONS,Comme Des Garçons,1602
Comme Des Garcons,Comme Des Garçons,1602
Comme des Garcons Homme Plus,Comme Des Garçons Homme Plus,1607
Comme des Garçons Homme Plus,Comme Des Garçons Homme Plus,1607
Comme des Garçons SHIRT,Comme Des Garçons Shirt,1609
Comme Des Garçons Shirt,Comme Des Garçons Shirt,1609
Comme des Garcons SHIRT,Comme Des Garçons Shirt,1609
Comme Des Garcons SHIRT,Comme Des Garçons Shirt,1609
Common Projects,Common Projects,1614
Converse,Converse,1635
CONVERSE,Converse,1635
Converse J.W. Anderson,Converse,1635
Converse Chuck Taylor,Converse,1635
converse,Converse,1635
Coperni,Coperni,1646
Corteiz,Corteiz,1662
COS,COS,1667
Costume National,Costume National,1672
cotopaxi,Cotopaxi,1674
Cotopaxi,Cotopaxi,1674
Courreges,Courreges,1686
Courrèges,Courreges,1686
Crocs,Crocs,1727
CROCS,Crocs,1727
Desigual,Desigual,1917
Diane Von Furstenberg,Diane Von Furstenberg,1945
Diane von Furstenberg,Diane Von Furstenberg,1945
Dickies,Dickies,1946
DICKIES,Dickies,1946
Diesel,Diesel,1950
